-4.396260190460381523e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,3.600147865092712673e-01
-3.768223020394607103e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,3.240578591958001020e-01
-3.140185850328834349e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,2.870647969457730264e-01
-2.512148680263060485e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,2.494344620227276210e-01
-1.884111510197322148e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,2.117219158259914524e-01
-1.256074340131547451e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,1.746577532037803526e-01
-6.280371700657388923e-02,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,1.391474332997742758e-01
0.000000000000000000e+00,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,1.062332472220562374e-01
6.280371700657387535e-02,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,7.699962934299561801e-02
1.256074340131547729e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,5.241074824896064382e-02
1.884111510197286898e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,3.309634474843162893e-02
2.512148680263096012e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,1.914876386979618914e-02
3.140185850328833239e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,1.003710354045437084e-02
3.768223020394643186e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,4.728713376226777003e-03
4.396260190460380968e-01,1.280710513014869267e+00,3.838436167192886828e+00,5.429295263336690602e-02,5.732727493482558945e-01,-6.708924026017814013e-01,7.628356710695090304e-02,3.809637281535336456e-02,2.810513607453920051e-02,1.997313072390595381e-03
-4.396260190460381523e-01,1.332949728153963176e-01,2.992472814310324303e+00,4.804441108043566028e-02,3.878391551559736694e-01,-6.653529074557649192e-01,4.976390021887611148e-02,1.202439753310386231e-02,6.922978881297609313e-03,3.558334008639976176e-01
-3.768223020394607103e-01,1.332949728153963176e-01,2.992472814310324303e+00,4.804441108043566028e-02,3.878391551559736694e-01,-6.653529074557649192e-01,4.976390021887611148e-02,1.202439753310386231e-02,6.922978881297609313e-03,3.141456390329602222e-01
-3.140185850328834349e-01,1.332949728153963176e-01,2.992472814310324303e+00,4.804441108043566028e-02,3.878391551559736694e-01,-6.653529074557649192e-01,4.976390021887611148e-02,1.202439753310386231e-02,6.922978881297609313e-03,2.697806904839617492e-01
-2.512148680263060485e-01,1.332949728153963176e-01,2.992472814310324303e+00,4.804441108043566028e-02,3.878391551559736694e-01,-6.653529074557649192e-01,4.976390021887611148e-02,1.202439753310386231e-02,6.922978881297609313e-03,2.226564362094693439e-01
-1.884111510197322148e-01,1.332949728153963176e-01,2.992472814310324303e+00,4.804441108043566028e-02,3.878391551559736694e-01,-6.653529074557649192e-01,4.976390021887611148e-02,1.202439753310386231e-02,6.922978881297609313e-03,1.729622915063800392e-01
-1.256074340131547451e-01,1.332949728153963176e-01,2.992472814310324303e+00,4.804441108043566028e-02,3.878391551559736694e-01,-6.653529074557649192e-01,4.976390021887611148e-02,1.202439753310386231e-02,6.922978881297609313e-03,1.217957897721162891e-01
-6.280371700657388923e-02,1.332949728153963176e-01,2.992472814310324303e+00,4.804441108043566028e-02,3.878391551559736694e-01,-6.653529074557649192e-01,4.976390021887611148e-02,1.202439753310386231e-02,6.922978881297609313e-03,7.254308572441732494e-02
0.000000000000000000e+00,1.332949728153963176e-01,2.992472814310324303e+00,4.804441108043566028e-02,3.878391551559736694e-01,-6.653529074557649192e-01,4.976390021887611148e-02,1.202439753310386231e-02,6.922978881297609313e-03,3.219756538065982054e-02
6.280371700657387535e-02,1.332949728153963176e-01,2.992472814310324303e+00,4.804441108043566028e-02,3.878391551559736694e-01,-6.653529074557649192e-01,4.976390021887611148e-02,1.202439753310386231e-02,6.922978881297609313e-03,8.552862767061242266e-03
1.256074340131547729e-01,1.332949728153963176e-01,2.992472814310324303e+00,4.804441108043566028e-02,3.878391551559736694e-01,-6.653529074557649192e-01,4.976390021887611148e-02,1.202439753310386231e-02,6.922978881297609313e-03,1.004908264414757120e-03
-4.396260190460381523e-01,8.555664942609904344e-02,2.675756320970720026e+00,9.960063894475351676e-02,2.007816858053348419e-01,-3.486310895203785787e-01,5.036669327747580333e-02,2.837652891927936599e-02,3.951634384290111934e-02,3.539097792175739943e-01
-3.768223020394607103e-01,8.555664942609904344e-02,2.675756320970720026e+00,9.960063894475351676e-02,2.007816858053348419e-01,-3.486310895203785787e-01,5.036669327747580333e-02,2.837652891927936599e-02,3.951634384290111934e-02,3.122504037229424378e-01
-3.140185850328834349e-01,8.555664942609904344e-02,2.675756320970720026e+00,9.960063894475351676e-02,2.007816858053348419e-01,-3.486310895203785787e-01,5.036669327747580333e-02,2.837652891927936599e-02,3.951634384290111934e-02,2.678910242686857734e-01
-2.512148680263060485e-01,8.555664942609904344e-02,2.675756320970720026e+00,9.960063894475351676e-02,2.007816858053348419e-01,-3.486310895203785787e-01,5.036669327747580333e-02,2.837652891927936599e-02,3.951634384290111934e-02,2.206625328109553252e-01
-1.884111510197322148e-01,8.555664942609904344e-02,2.675756320970720026e+00,9.960063894475351676e-02,2.007816858053348419e-01,-3.486310895203785787e-01,5.036669327747580333e-02,2.837652891927936599e-02,3.951634384290111934e-02,1.704666760719512064e-01
-1.256074340131547451e-01,8.555664942609904344e-02,2.675756320970720026e+00,9.960063894475351676e-02,2.007816858053348419e-01,-3.486310895203785787e-01,5.036669327747580333e-02,2.837652891927936599e-02,3.951634384290111934e-02,1.179027296774954187e-01
-6.280371700657388923e-02,8.555664942609904344e-02,2.675756320970720026e+00,9.960063894475351676e-02,2.007816858053348419e-01,-3.486310895203785787e-01,5.036669327747580333e-02,2.837652891927936599e-02,3.951634384290111934e-02,6.678986906784967204e-02
0.000000000000000000e+00,8.555664942609904344e-02,2.675756320970720026e+00,9.960063894475351676e-02,2.007816858053348419e-01,-3.486310895203785787e-01,5.036669327747580333e-02,2.837652891927936599e-02,3.951634384290111934e-02,2.687430561492617359e-02
6.280371700657387535e-02,8.555664942609904344e-02,2.675756320970720026e+00,9.960063894475351676e-02,2.007816858053348419e-01,-3.486310895203785787e-01,5.036669327747580333e-02,2.837652891927936599e-02,3.951634384290111934e-02,6.454099800096689023e-03
-4.396260190460381523e-01,7.458461721744460426e-01,3.743536123424098694e+00,2.302619109839204592e-02,7.073640092102717603e-01,-9.283534634322070378e-01,5.327770690173602719e-02,1.466132978395285127e-02,2.971881019317078321e-02,3.440729809252329185e-01
-3.768223020394607103e-01,7.458461721744460426e-01,3.743536123424098694e+00,2.302619109839204592e-02,7.073640092102717603e-01,-9.283534634322070378e-01,5.327770690173602719e-02,1.466132978395285127e-02,2.971881019317078321e-02,3.043176175198158417e-01
-3.140185850328834349e-01,7.458461721744460426e-01,3.743536123424098694e+00,2.302619109839204592e-02,7.073640092102717603e-01,-9.283534634322070378e-01,5.327770690173602719e-02,1.466132978395285127e-02,2.971881019317078321e-02,2.626424326800085862e-01
-2.512148680263060485e-01,7.458461721744460426e-01,3.743536123424098694e+00,2.302619109839204592e-02,7.073640092102717603e-01,-9.283534634322070378e-01,5.327770690173602719e-02,1.466132978395285127e-02,2.971881019317078321e-02,2.192682640955148088e-01
-1.884111510197322148e-01,7.458461721744460426e-01,3.743536123424098694e+00,2.302619109839204592e-02,7.073640092102717603e-01,-9.283534634322070378e-01,5.327770690173602719e-02,1.466132978395285127e-02,2.971881019317078321e-02,1.746391157006857986e-01
-1.256074340131547451e-01,7.458461721744460426e-01,3.743536123424098694e+00,2.302619109839204592e-02,7.073640092102717603e-01,-9.283534634322070378e-01,5.327770690173602719e-02,1.466132978395285127e-02,2.971881019317078321e-02,1.295937757911564403e-01
-6.280371700657388923e-02,7.458461721744460426e-01,3.743536123424098694e+00,2.302619109839204592e-02,7.073640092102717603e-01,-9.283534634322070378e-01,5.327770690173602719e-02,1.466132978395285127e-02,2.971881019317078321e-02,8.569441015522483163e-02
0.000000000000000000e+00,7.458461721744460426e-01,3.743536123424098694e+00,2.302619109839204592e-02,7.073640092102717603e-01,-9.283534634322070378e-01,5.327770690173602719e-02,1.466132978395285127e-02,2.971881019317078321e-02,4.586086442460086260e-02
6.280371700657387535e-02,7.458461721744460426e-01,3.743536123424098694e+00,2.302619109839204592e-02,7.073640092102717603e-01,-9.283534634322070378e-01,5.327770690173602719e-02,1.466132978395285127e-02,2.971881019317078321e-02,1.542740081940569344e-02
1.256074340131547729e-01,7.458461721744460426e-01,3.743536123424098694e+00,2.302619109839204592e-02,7.073640092102717603e-01,-9.283534634322070378e-01,5.327770690173602719e-02,1.466132978395285127e-02,2.971881019317078321e-02,1.494985052152389936e-03
-4.396260190460381523e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,3.713224248821314077e-01
-3.768223020394607103e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,3.346037666689009038e-01
-3.140185850328834349e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,2.971323496651703810e-01
-2.512148680263060485e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,2.594539170831680064e-01
-1.884111510197322148e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,2.222475068968250145e-01
-1.256074340131547451e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,1.862935636291837838e-01
-6.280371700657388923e-02,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,1.524154780384872621e-01
0.000000000000000000e+00,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,1.213989049918177271e-01
6.280371700657387535e-02,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,9.390105170943405244e-02
1.256074340131547729e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,7.036824199166924476e-02
1.884111510197286898e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,5.098132201230035077e-02
2.512148680263096012e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,3.564315462081255048e-02
3.140185850328833239e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,2.401160114385651745e-02
3.768223020394643186e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,1.556885437557122519e-02
4.396260190460380968e-01,7.204397848572346996e-01,1.791086508972397517e+00,1.047610867238991106e-01,2.180381600758082294e-01,-2.316164769098828513e-01,1.199352123247295343e-01,4.751424267784180866e-02,1.674270356913959076e-02,9.708702155781715262e-03
-4.396260190460381523e-01,3.146732373431304630e-01,8.144322656530091908e-01,1.569503802693957561e-01,7.581907057705324915e-01,-3.151774183268466478e-01,1.260903259141260002e-01,2.061167162023981592e-02,3.749146196895707800e-02,3.509787681536434278e-01
-3.768223020394607103e-01,3.146732373431304630e-01,8.144322656530091908e-01,1.569503802693957561e-01,7.581907057705324915e-01,-3.151774183268466478e-01,1.260903259141260002e-01,2.061167162023981592e-02,3.749146196895707800e-02,3.113707327046331130e-01
-3.140185850328834349e-01,3.146732373431304630e-01,8.144322656530091908e-01,1.569503802693957561e-01,7.581907057705324915e-01,-3.151774183268466478e-01,1.260903259141260002e-01,2.061167162023981592e-02,3.749146196895707800e-02,2.702548151283201139e-01
-2.512148680263060485e-01,3.146732373431304630e-01,8.144322656530091908e-01,1.569503802693957561e-01,7.581907057705324915e-01,-3.151774183268466478e-01,1.260903259141260002e-01,2.061167162023981592e-02,3.749146196895707800e-02,2.281327667799090131e-01
-1.884111510197322148e-01,3.146732373431304630e-01,8.144322656530091908e-01,1.569503802693957561e-01,7.581907057705324915e-01,-3.151774183268466478e-01,1.260903259141260002e-01,2.061167162023981592e-02,3.749146196895707800e-02,1.858249101578356710e-01
